kic,label,is_synthetic,period,radius,bls_period,bls_power,snr,sigma
3557493,1,True,82.97432714378392,2.7351905739248163,381.7221444288858 d,0.0001113962221789,2.61626262918246,0.0006723611993331
9369366,1,True,248.8708770416944,2.7824355327908106,248.66893378675738 d,3.404670292945168e-06,2.097252318436316,0.0001208506283215
6185496,1,True,125.17950750033938,1.1927487149656866,307.41348269653935 d,0.0001719722673065,2.473937310967445,0.000889664664125
3340312,1,True,57.4079146874278,2.959682580945,57.42988597719545 d,0.0001248296582196,2.187940541491173,0.0003113488278752
5444384,1,True,79.26421453922009,3.7378863747224624,21.273254650930188 d,0.001514909395298,1.8733015079521176,0.001652940052939
8262210,1,True,270.4905368175437,1.910185663370815,271.01740348069615 d,2.4675994861705092e-05,1.911753025682498,0.0003051662817132
7840044,1,True,77.31973384962158,3.081131073965766,77.30406081216243 d,0.0001629136848067,2.905902899974818,0.0002985167705645
8703129,1,True,75.99699271868114,1.3799839004424128,361.2094418883777 d,0.0001717337479395,3.723988320350408,0.0007502537475625
3728701,1,False,51.1295,2.7,51.124424884976996 d,1.3692501743256907e-05,0.8461052119372304,0.000308858703231
6606438,1,False,103.4278,2.6,15.127425485097021 d,0.0003168557690087,0.5319459480844844,0.0011257968451886
9026749,1,False,66.5598,1.49,199.6619323864773 d,3.1632285478716998e-06,1.0516168512220112,0.000202868840392
10027247,1,False,86.8299,1.66,17.601720344068816 d,0.0012669818872054,0.942643339278316,0.001404814154021
5881813,1,False,109.64811,2.7,109.62952590518104 d,3.681845655409031e-05,1.453258480701554,0.0004065029424185
7877978,1,False,56.57372,2.04,202.5353070614123 d,4.922509401880951e-05,2.081658156094705,0.0004864780460144
8822216,1,False,151.8654,2.14,268.30366073214645 d,0.000579007355885,2.440160041085893,0.0014866111687892
5966322,1,False,60.9292,3.12,121.84136827365474 d,1.8197853178467666e-05,2.152123749149566,0.0002312060365086
9782691,1,False,50.69852,2.96,322.97759551910383 d,7.835421700793845e-05,2.2640335790949573,0.0005672852856573
9958962,1,False,90.41119,3.4,15.20724144828966 d,0.0025074650032676,0.5661688792808428,0.0026427886627708
7364176,1,False,135.1898,2.52,135.17063412682538 d,6.336650771089187e-06,2.7072470615176853,0.0001248117589875
8686097,1,False,172.6909,3.05,172.68413682736548 d,5.566240035073307e-07,4.113229100043474,8.111722095662481e-05
3217264,1,False,55.3285,2.66,110.66713342668534 d,7.922150245983752e-06,1.366496823407174,0.0002419044778556
8017703,1,False,247.3503,2.22,41.945589117823566 d,5.393694973427611e-05,3.405965121315691,0.000260529981829
6508221,1,False,88.25474,2.9,176.51530306061213 d,1.5335602715055952e-05,3.93687339539666,0.0002196959471702
10965008,1,False,81.1699,2.9,162.3080616123225 d,3.166680011253066e-05,2.680249926112074,0.0002831036397164
7347246,1,False,86.1151,3.1,86.08381676335267 d,3.027333641903189e-05,0.7336362692251066,0.0005752079623882
8008067,1,False,157.0702,2.8,15.765953190638129 d,3.394992391685736e-05,1.0431176152991972,0.0001735426582511
10593626,1,False,289.8622,2.1,269.1018203640728 d,1.1252532082290644e-05,2.54853420269548,0.0001890008660339
9002278,1,False,122.38742,1.54,18.160432086417284 d,3.657451982731744e-05,1.0627192997972423,0.0002501586771886
6681233,0,False,32.63286247,0.56,396.40828165633127 d,1.0179571838505176e-05,1.3096566890347865,0.000349813383455
8552498,0,False,0.53096754,1.8,5.310062012402481 d,9.816173541247848e-06,0.647878946026312,0.0001939798773367
8349405,0,False,7.1688266,0.97,377.3322664532907 d,7.682327102544905e-06,0.8178377314502817,0.0004841514248265
11304987,0,False,0.69269425,8.0,11.775155031006202 d,5.522569543900075e-05,0.8556480573744992,0.0005280703619933
2449074,0,False,4.9440222,2.61,39.551110222044414 d,1.5782261666013126e-05,1.3750525321273332,0.0003347242624438
9369366,0,False,36.00549,1.9,369.74974994999 d,1.4681895553829293e-06,1.5592556191708913,0.0001178227401771
8192911,0,False,7.538885,1.95,8.742148429685937 d,0.0021868770744867,0.5074051788569347,0.0023015626873537
12470954,0,False,5.40534,0.88,17.122824564912985 d,0.000156776640716,1.071149487615246,0.0005486086696072
8845574,0,False,1.878156,3.1,1.877975595119024 d,0.0002037723136315,0.3362744121264461,0.0008451234274546
10230571,0,False,123.1149,0.46,360.81036207241453 d,4.555375136482877e-05,3.2321658766472248,0.0006157713979494
7768952,0,False,22.46854,7.21,398.56331266253255 d,3.1488476678004813e-06,1.5868169554289815,0.0001589448254704
9210823,0,False,0.82820711,3.3,198.94358871774355 d,1.5191511438924655e-05,1.5104186644996171,0.0002620096468236
8180020,0,False,5.80312836,20.4,29.015403080616124 d,0.0592997056878148,4.052196846287766,0.0090596077891462
12833566,0,False,0.537844,0.57,9.859571914382878 d,7.674511814018865e-06,0.7274561816596765,0.0001477864105557
6677256,0,False,3.1258091,1.81,368.47269453890783 d,3.4156253179016905e-06,1.2558971589191517,0.0002435760603456
9851271,0,False,8.480565,2.6,16.96319263852771 d,2.394164270213961e-05,0.7029581427401562,0.0003250707076313
8672910,0,False,5.714834,1.44,17.44208841768354 d,0.0055759156216622,0.7773641744074717,0.0031280791126309
10879656,0,False,0.3648612,0.95,203.25365073014603 d,8.419210864779551e-06,1.0684280138551083,0.0003961334331928
6307083,0,False,75.3781,1.3,368.95159031806367 d,0.0015334811544119,2.6138317914153086,0.0021512491730042
9159275,0,False,3.0447784,3.3,12.174234846969394 d,0.0004431966155881,0.9106682402296896,0.000633411456987
10812504,0,False,79.9186,2.2,35.71994398879776 d,0.0010614336953585,0.8592200475041684,0.0019413094224128
11752908,0,False,6.383203,2.3,299.6713342668534 d,0.0002053215854073,4.196013773920564,0.001029636801437
6699368,0,False,3.690317,2.6,316.2730546109222 d,4.400609756530336e-05,2.00998767504836,0.0004191477985518
4861527,0,False,25.70558,1.8,128.54590918183638 d,6.023427026429692e-06,1.048232243918703,0.0002263457910945
5481148,0,False,22.023599,5.2,9.380676135227047 d,0.0021724575677875,0.5442620517551561,0.0020622247625409
6066403,0,False,1.3038632,2.0,13.690738147629526 d,1.780995527064516e-05,0.9092121490221772,0.0002974518685186
12121470,0,False,1.8773533,1.71,140.11922384476895 d,1.1395298374998598e-05,0.8566685600919943,0.0003818345461386
4365442,0,False,1.7144088,1.34,12.174234846969394 d,2.2387500689866043e-06,0.2550889272150784,0.0001607159894382
9899352,0,False,1.33256,1.26,23.986997399479897 d,1.6056752500428018e-05,0.4829413748817748,0.0005881768189485
10674871,0,False,41.88971,34.0,8.821964392878577 d,0.0023296591016246,0.6526929090076187,0.0019531628024301
9899181,0,False,1.3325472,0.39,18.95859171834367 d,5.974271364962724e-06,0.805312302586241,0.0001027826702884
5702939,0,False,18.39902,1.03,18.3998799759952 d,3.8085177352669006e-06,0.6418956123606581,0.0001887317222257
5982368,0,False,19.56309,10.9,370.54790958191643 d,2.72294534155984e-05,2.9718248003163747,0.0003584186819038
11188249,0,False,2.755038,0.9,2.755951190238048 d,3.0455699267224806e-06,0.1404438456243724,0.00016368439033
7296086,0,False,0.8907361,1.76,310.20704140828167 d,3.1286422789140907e-06,1.345217408339411,0.0002683983583903
5524881,0,False,7.195425,1.49,21.59251850370074 d,7.427561706008717e-06,0.2374831398536387,0.0004511679197887
4381282,0,False,0.497585,1.03,367.35527105421085 d,2.0042063905998595e-05,1.0954777356581709,0.0005898574203379
10544677,0,False,19.7357,1.6,39.47129425885177 d,8.113486856135051e-06,0.9282185447436712,0.0003016361248298
9084778,0,False,0.59224443,6.5,33.16583316663333 d,0.0003621203759138,2.4766311930876768,0.0010866261207163
11761199,0,False,213.616643,67.0,305.0190038007602 d,3.175594185038108e-05,1.292396400907497,0.0006046653568965
3119256,0,False,4.142435,1.87,29.733746749349873 d,1.4737359461699831e-05,0.7371311315688959,0.0002206670491005
4570931,0,False,1.5449259,1.9,309.88777755551115 d,1.6584279460873569e-06,1.7700110786647516,0.0001739215089472
7097534,0,False,2.213936,0.93,287.53930786157235 d,6.286156081470453e-06,1.6129448539183064,0.0002538384615363
5640511,0,False,0.636244,1.89,348.0398079615923 d,2.781807827294094e-06,1.8618572713906028,0.0001320803652765
10812504,0,False,4.42968,0.9,35.71994398879776 d,0.0010614336953585,0.8592200475041684,0.0019413094224128
3859363,0,False,1.5685982,1.85,357.29845969193843 d,4.291154244305244e-05,3.4241863231086227,0.000541096429166
5876368,0,False,0.52542651,1.62,3.1550310062012406 d,8.741107043710652e-06,0.1605337490372654,0.0003314464623903
9899355,0,False,1.332567,2.8,23.986997399479897 d,0.0001059784312546,1.1702795635206198,0.0006611994582391
9899505,0,False,1.3325576,2.6,23.986997399479897 d,0.000126047321567,1.2484255534206457,0.0006647810276075
7124026,0,False,15.74616,1.34,369.3506701340268 d,1.2608604453966252e-05,2.439542509632377,0.0002100895744739
11709423,0,False,0.38446929,3.0,34.60252050410082 d,1.950730673033877e-05,1.157890808011882,0.0006069214717942
2576197,0,False,2.217029,3.5,24.38607721544309 d,2.9374733604804647e-05,1.0139309799944811,0.0004575222821621
4851464,0,False,5.54825343,17.8,5.549509901980397 d,0.003210173849659,0.9515301085587644,0.0014456554886814
10341917,0,False,0.9337306,1.54,289.5347069413883 d,0.0004482106801357,2.3074814430056634,0.0013601825065134
9366886,0,False,0.6335112,0.77,9.6999399879976 d,0.0105362029214076,0.7581958089927382,0.003307906900049
4075015,0,False,1.114304,1.28,321.78035607121427 d,1.7575739881777143e-05,1.2517512791855747,0.0005920573475836
6233573,0,False,0.5874671,55.8,356.8195639127826 d,2.892524820778199e-05,2.37686021668629,0.0003719923798109
8937021,0,False,5.663616,3.5,146.26505301060214 d,5.446334965783716e-05,1.1816726774616546,0.0006357572530265
3964562,0,False,3.0124773,21.0,23.667733546709343 d,2.2193017864826707e-06,0.5175446834504892,0.0001232431960571
9110357,0,False,0.8952779,127.0,6.267853570714143 d,1.5371714154745783e-05,0.535284847696099,0.0002344505690305
2445154,0,False,8.41206,1.63,381.7221444288858 d,6.613756237583807e-05,2.520213358420029,0.0006153474935154
11074835,0,False,9.49361,3.02,36.198839767953594 d,2.2803664764415678e-06,0.5163536076944059,0.0001824267606872
9159242,0,False,3.044629,1.11,367.5947189437888 d,8.99290945249313e-06,1.7940000412282218,0.0002400251735182
4285107,0,False,2.2430251,1.47,11.216443288657732 d,9.9738292407275e-06,0.615674623659411,0.000235360135738
9655129,0,False,2.7439952,20.0,2.755951190238048 d,1.2292607441451555,0.4267630707712863,0.0338027232343274
9529744,0,False,2.40456,2.2,9.620124024804962 d,2.673417147315832e-05,0.918733325747416,0.0001894464787953
8607720,0,False,3.9978,3.07,261.8385677135427 d,4.497330800866618e-06,1.2693554864891097,0.0002184319782862
4060815,0,False,4.28553,1.97,371.4258851770354 d,1.6560258733276462e-06,1.3412911996635035,0.0001588049558975
5356593,0,False,45.9778722,35.8,8.742148429685937 d,0.0018298510553636,0.9197252270838474,0.001090519465434
10676923,0,False,1.0310952,2.0,197.9857971594319 d,9.28725842446256e-06,1.0112269532759155,0.0004082224428055
9053112,0,False,1.2748374,4.27,200.38027605521106 d,5.236793256695671e-05,1.8794334524287144,0.0004585758747689
3345675,0,False,120.002521,36.0,387.4688937787558 d,3.0438605372818503e-05,1.127087929415964,0.0007065354507837
4664046,0,False,1.1297578,0.96,11.056811362272455 d,0.0038272040914953,0.7852233865294577,0.0023097468924665
10287248,0,False,4.72225588,19.56,5.948589717943589 d,0.0333689946720222,0.5144300252204389,0.007798179591975
7815931,0,False,1.8685565,1.9,378.60932186437293 d,2.2083932510431217e-05,2.351206591549304,0.000412300141535
8620565,0,False,0.7820455,24.0,28.935587117423488 d,0.0074187169387801,2.4635690888462327,0.0043533120293412
4945877,0,False,1.339665,1.18,14.010002000400082 d,6.608168698404132e-05,1.0011544875566285,0.000241546217268
8256049,0,False,16.371917,20.5,13.850370074014805 d,0.0010952727448067,0.7221113558020045,0.0013191777893208
10485179,0,False,0.4452747,1.11,5.788957791558312 d,5.797511557756323e-06,0.3987478454394779,0.0002854473018706
5649215,0,False,2.4467361,18.0,24.465893178635728 d,8.595125876719413e-05,1.4353106474388595,0.0004821120513507
4761060,0,False,13.379424,3.4,13.45129025805161 d,0.00013059998148,1.3464734986950064,0.0002758028553982
11913013,0,False,3.747802,12.4,41.22724544908982 d,0.0016945103120818,1.167592111865535,0.0040308834237592
5181817,0,False,4.3504333,1.47,397.4458891778356 d,0.0001017855621919,3.0747876614458955,0.0005394200664223
6422367,0,False,4.331346,1.61,8.6623324664933 d,7.594093858677819e-06,0.443020276033792,0.0003674955323541
9850893,0,False,8.48152,1.4,364.96079215843173 d,0.0001659020081417,2.23352881841222,0.0008196560741363
9156585,0,False,22.324224,3.8,18.240248049609924 d,6.631671905605978e-05,0.411239165288346,0.0006702084900861
6531491,0,False,14.324336,3.8,14.329265853170636 d,7.537792636701952e-05,0.566760506039677,0.0005083696199347
12885212,0,False,2.0575069,1.36,95.90118023604721 d,2.4376235129546467e-05,1.0099578531525577,0.000687914360523
10485069,0,False,0.4452773,1.33,263.03580716143233 d,3.895986924735579e-06,0.6323752627850849,0.0004349409091448
5513866,0,False,0.755112,1.4,9.061412282456493 d,7.3270446883005135e-06,0.8053846926923884,0.0002037870568241
3542588,0,False,3.471412,1.1,331.6775355071014 d,6.558231107759415e-06,2.087282595548108,0.0002017024830268
7840044,0,False,13.542027,1.7,352.1104220844169 d,7.770818026147949e-06,2.626385411725315,0.0002740496694079
10686814,0,False,2.618399,0.89,32.92638527705542 d,0.0010852721427246,1.0385532302324143,0.001600089560284
5306720,0,False,27.36431,41.0,82.09301860372075 d,9.753999283560944e-05,2.7727560540745286,0.0006247956784515
9166870,0,False,3.8556,3.0,19.277855571114223 d,0.0001940615511306,1.5201346212751885,0.0007070222122564
6863839,0,False,1.9263586,1.3,7.704540908181637 d,7.979104602212504e-06,0.3617434535295285,0.0002664279706959
11673674,0,False,4.6187664,8.1,50.80516103220644 d,0.0002990859171284,3.847988146673509,0.000638795219
8703884,0,False,14.17098,4.8,14.169633926785359 d,0.0002098434689123,1.7586880402318712,0.0005142984714143
8179973,0,False,2.497052,2.06,309.88777755551115 d,1.754341418021245e-06,1.276412907069429,0.0001490029963691
8180063,0,False,5.79506,4.87,81.13522704540908 d,5.565310370932914e-05,2.7582598363802315,0.000433089062171
10216045,0,False,16.88954693,0.23,21.432886577315465 d,0.0007120805199158,0.6755799383560952,0.0014554638811777
3858824,0,False,25.95365,8.0,12.97239447889578 d,0.0003064990268843,0.8766719196713928,0.0006258980016254
8687088,0,False,0.9050391,0.62,11.216443288657732 d,4.049682902502181e-06,0.5155387413103041,0.0001018793521408
5443775,0,False,3.3076711,1.7,26.461292258451692 d,4.654835952387728e-06,2.092637898073543,0.0001241176540617
8501062,0,False,24.4021,0.62,295.84016803360674 d,1.710588418270549e-05,2.560875097716912,0.0002655116029057
10031707,0,False,8.589686,0.55,276.20544108821764 d,0.006821530650454,2.672106203673698,0.0044382967139728
6185711,0,False,11.702194,2.2,229.19383876775356 d,7.906074038197048e-06,1.7621351300746604,0.0002303141444577
6205468,0,False,3.7228769,5.9,14.887977595519105 d,0.0033842788441499,1.7232778822282917,0.0010383416191191
10275805,0,False,112.6437,3.7,225.28285657131428 d,4.4596201876704296e-05,2.3632995307150653,0.000609411910153
3547091,0,False,3.3055785,22.0,3.234846969393879 d,0.2423960000972302,0.4288420156140473,0.0163227917845103
7380829,0,False,3.174582,1.7,6.347669533906782 d,9.034865942318294e-05,0.6117103700561394,0.0003234074902126
5649325,0,False,195.6115,12.1,195.59131826365274 d,7.621520664249123e-06,2.80086975778097,0.0001862725610694
3130548,0,False,0.8788532,2.0,333.27385477095424 d,8.137701073173209e-05,3.4035901388580494,0.0005587561940945
2697169,0,False,14.71266,1.11,11.775155031006202 d,6.851677787045466e-05,0.3577551578067443,0.0006719884100169
8453211,0,False,5.7767407,33.0,23.109021804360875 d,4.692943724992087e-05,1.4156315409890077,0.0003170257088902
3337432,0,False,2.976023,0.93,295.7603520704141 d,4.431806878585264e-06,1.2022344149313058,0.0002270088428367
5608566,0,False,4.3969343,14.9,24.785157031406282 d,0.0055003177186589,0.9516977741216448,0.002977484772101
7436215,0,False,25.58546721,0.5,346.52330466093224 d,1.6633686346697922e-05,1.4422329831335037,0.0004617885885445
6692833,0,False,10.80491,1.63,43.22264452890578 d,5.356492198366625e-06,0.6558247234692437,0.0002594577152034
6301035,0,False,11.990972,17.0,23.986997399479897 d,5.519950034468409e-05,1.038008353759074,0.0003708545281056
4180401,0,False,15.412528,2.0,19.118223644728946 d,0.0138527746365669,0.979979191643263,0.0050217318187783
3098184,0,False,15.23928,13.2,91.43148629725945 d,0.0002431221695564,3.0655175420916048,0.0007848448817583
6891543,0,False,1.7525598,2.9,8.023804760952192 d,0.006147931640836,0.7277063440658855,0.0024084107480114
8046659,0,False,31.569127,17.1,31.569513902780557 d,2.872801324742536e-05,2.417479422664265,0.0003982072503534
2581191,0,False,1.9904434,1.22,200.0610122024405 d,5.252151488603852e-05,1.6837785504690794,0.0005037583051791
3348082,0,False,3.982164,2.1,23.268653730746152 d,2.1833908301231923e-05,0.6005561130624751,0.0004739502582328
5217891,0,False,161.2287,2.6,161.27045409081816 d,7.932883755705124e-05,1.4397947845667676,0.0006632165006831
8625821,0,False,45.39692,3.0,90.79295859171835 d,3.5558573339830765e-05,2.204074602796434,0.000361536259364
9277210,0,False,4.94440412,0.67,9.939387877575516 d,3.2143238531443195e-06,0.5092174841514774,0.0001266753942594
9301506,0,False,0.3026108,1.22,362.80576115223045 d,6.720884090662535e-05,2.2357543038436503,0.0006198050424799
4847782,0,False,30.95978,5.9,308.85017003400685 d,1.1584156419785278e-05,2.453799322168126,0.0004004078114119
6780158,0,False,2.464183,2.86,14.64852970594119 d,8.740997385980993e-07,0.185348800833799,0.000149004164209
6468337,0,False,0.9598524,0.74,7.385277055411082 d,0.0001483694674813,0.4245091852442868,0.0006103641826814
4144231,0,False,22.913343,36.0,11.455891178235648 d,4.17326897175817e-05,0.6023088303059803,0.000546623870705
3952651,0,False,32.90465,18.4,65.81056211242249 d,1.1801628014845334e-05,0.9950447623403904,0.0004082961848718
2306756,0,False,386.60243,62.0,370.7873574714943 d,1.0896434302240249e-06,1.5590363849405169,0.000107908482878
6185496,0,False,0.474627,1.24,307.41348269653935 d,0.000172576406803,2.476576369378135,0.0008902762953322
6525249,0,False,1.7103257,1.8,266.7871574314863 d,6.852163236363122e-05,1.2960272844239902,0.0007475466086831
11909839,0,False,10.4059559,12.1,167.5759151830366 d,4.624733894562012e-05,1.1966346725456152,0.0006497571606743
9048161,0,False,8.6678241,18.1,52.00240048009602 d,4.637951961645713e-06,1.952200434784588,0.0001529808416882
9030447,0,False,0.5666931,1.44,8.183436687337469 d,0.000389557817974,0.7435814745808083,0.0005934554507665
5717567,0,False,1.2876248,0.93,184.0978195639128 d,1.4956585338394268e-06,1.935251488274522,9.02777603795148e-05
10616415,0,False,1.1206414,30.0,13.45129025805161 d,7.13312030117469e-06,0.3093478182450631,0.0002764261213356
10661771,0,False,1.2313643,4.9,24.625525105021005 d,9.316445524549511e-05,1.3485363605996907,0.0004945047299138
6462874,0,False,22.342931,3.08,246.91298259651933 d,0.0015163510405543,3.637828906270312,0.0021408567222792
7369865,0,False,42.26276,12.2,42.26485297059412 d,2.5609735928876458e-05,1.689965021937064,0.0002711096141688
2309585,0,False,1.8385144,20.0,1.7981596319263853 d,0.0016340587293058,0.4447237396585935,0.001051151481685
6032981,0,False,3.32303,18.5,363.4442888577716 d,4.4660246781805646e-05,1.930799408159795,0.0005728975566375
6752502,0,False,4.305218,6.36,34.44288857771554 d,0.0017306370312378,3.183692089153889,0.0017307506763768
5478055,0,False,15.852281,3.5,288.57691538307665 d,0.0001717614896067,2.7925259298913034,0.0007075210187995
8227661,0,False,0.9268482,0.57,376.9331866373275 d,4.4469784884046913e-05,1.4557056408749274,0.0007531094330415
9025922,0,False,11.320258,18.9,33.963992798559715 d,0.0002308203136543,1.9163095285553329,0.0007755560840492
7257363,0,False,5.233516,1.47,371.5855171034207 d,2.786545473242576e-05,1.9878077964146723,0.000653757532211
3851130,0,False,2.6979068,1.4,10.178835767153432 d,0.0100596565373368,0.5627115680029402,0.0044567021570771
6862328,0,False,119.02088,6.9,329.44268853770757 d,5.729048223493317e-05,2.1569943429295315,0.000573028996793
7975727,0,False,22.41833,10.8,89.67553510702142 d,1.4174331673399418e-05,1.9413801309073848,0.0002503600846482
8258171,0,False,23.627228,3.5,8.6623324664933 d,7.002885419259589e-06,0.5588973263039004,0.0001111853834775
3836453,0,False,1.540391,1.48,17.202640528105622 d,0.0011745456212411,0.6479316556599696,0.0016879127845298
4079535,0,False,17.727244,15.1,106.35707141428287 d,4.8843209239541424e-05,1.8451227271970536,0.0005524944356974
3230753,0,False,17.73347,1.17,283.0696139227846 d,2.1335586838159435e-05,1.6228856432928247,0.000372122941273
12459725,0,False,14.17987,2.1,354.50490098019606 d,1.8445139045835037e-05,1.6264575183432828,0.0006817931174662
2437505,0,False,21.476429,8.51,10.737547509501901 d,0.042698101891304,0.3907671019235098,0.0300577151165103
9728465,0,False,7.353871,1.67,247.7111422284457 d,9.435723326659037e-06,2.140201536348881,0.0002050382504923
5648449,0,False,4.3488698,0.62,254.89457891578317 d,0.0148712451263035,2.0586160215084157,0.006909627708508
11044770,0,False,15.608584,5.3,8.981596319263854 d,3.8400174299571885e-05,0.6744764840753256,0.0002429583148618
5108214,0,False,2.119128,1.35,263.8339667933587 d,1.264499408488409e-06,1.49730188037406,9.57662291985594e-05
7051984,0,False,0.3390709,1.43,355.14342868573715 d,9.661895985273568e-05,2.449510530220393,0.0005792035958623
4077901,0,False,12.10932,0.93,18.160432086417284 d,1.7618243059072826e-06,0.4055115684677042,0.0001388788202608
3446451,0,False,0.64234826,2.7,359.45349069813966 d,2.297228502361525e-06,1.6718198001033588,0.0001295133668606
5695904,0,False,0.42385469,0.88,268.2238447689538 d,5.488169117664824e-05,1.6557802807885318,0.0005824853820747
8129042,0,False,54.3297,2.7,239.96899379875978 d,3.812912457222903e-05,1.6469402161655942,0.0004860624813485
8509361,0,False,6.099,2.9,153.4484896979396 d,1.3706718142969415e-05,1.6801406502778562,0.0002765248968422
11495766,0,False,4.175069,0.53,241.40568113622726 d,3.3159647234686063e-06,1.7635619951489307,0.0001675029350679
5475641,0,False,1.0698442,1.8,9.460492098419685 d,0.1290892911334654,0.841940833491746,0.0103423677147832
3557493,0,False,0.3937265,27.9,381.7221444288858 d,0.0001129184490973,2.664216417361507,0.0006647551364676
10934313,0,False,1.926891,1.36,240.6873374674935 d,1.56788639491248e-05,1.4235546385932576,0.0003973608856723
5302643,0,False,69.20094,35.0,34.60252050410082 d,8.421154414336064e-05,0.9059563209505954,0.0007272398875813
10480921,0,False,2.0374475,1.19,2.037607521504301 d,1.5241397835173711e-05,0.3244935060305529,0.0002761220500168
6470917,0,False,1.5060072,1.28,378.92858571714345 d,1.7287769752705796e-05,1.5570778023530338,0.0004389937218953
3327993,0,False,2.115547,1.65,10.577915583116624 d,8.124730795341017e-05,0.4680545498353322,0.0007839157344328
7336093,0,False,4.4040248,0.45,380.2056411282257 d,8.440169820821736e-06,1.0414494950966524,0.0003964923197586
5015913,0,False,1.17996964,23.3,18.878775755151032 d,2.043266583680888e-05,1.9478504644209769,0.0001997284900481
8892721,0,False,61.49075,5.6,61.500500100020005 d,0.0007839202429783,2.115038270400212,0.0011208064091814
4858610,0,False,2.722851,1.05,343.09121824364877 d,2.4376867731425693e-05,1.7602059525553426,0.0004707727198454
10259031,0,False,7.0611441,10.8,98.85437087417485 d,4.089639956197696e-05,2.0760004790351707,0.0005532663300829
7593110,0,False,3.54938827,33.0,8.183436687337469 d,0.1927437598476293,0.5865452506940507,0.0183352139334624
12062667,0,False,2.929296,2.9,320.8225645129026 d,5.166169903388674e-05,2.493866016872139,0.0003817453866877
7461307,0,False,0.7735942,0.77,380.36527305461095 d,5.897050498863283e-06,1.5089156114681463,0.0002720310321917
5302006,0,False,6.146317,3.6,308.77035407081416 d,9.46640122702368e-05,1.3889631194194574,0.0014152028596775
8847111,0,False,0.57588448,2.12,27.419083816763354 d,0.0001123330619153,0.6616136146852146,0.0006483455445678
8323753,0,False,6.714263,2.6,26.860372074414887 d,5.214789315022552e-06,0.6705778960804342,0.0001924850396355
5288570,0,False,1.728532,1.35,371.1066213242649 d,2.646534414936567e-05,1.5809016871140793,0.000474662564189
2014991,0,False,6.496807,2.5,3.9531906381276256 d,0.0001254840137932,0.5236706779263626,0.0003363177904882
9777251,0,False,1.332557,1.3,7.943988797759553 d,0.0012195228865295,0.5626980877041099,0.0014656470341275
8197560,0,False,1.0242555,3.7,9.22104420884177 d,0.0001110112516836,0.229296550557137,0.0018191798583913
4913000,0,False,4.4425176,4.9,363.2846569313863 d,4.411495977873084e-06,2.6340206255157983,0.0001319858398379
4951249,0,False,4.523439,1.7,357.5379075815163 d,1.2359509874119518e-05,1.052892014789417,0.0004794528705227
12366681,0,False,13.33387,0.47,133.25505101020204 d,1.5076024531024576e-06,1.2435119202352822,9.013694654669532e-05
11955499,0,False,9.041798,2.2,18.080616123224647 d,1.6662393023319484e-05,0.5414974771638402,0.0004115532041456
3858949,0,False,25.95241,3.1,77.86277255451091 d,8.433588034222888e-05,1.973530974037512,0.0004104976550632
10341913,0,False,0.9337554,1.7,26.14202840568114 d,4.826827915550898e-06,0.894587032313885,0.0001565816105843
7377033,0,False,1.9568102,18.0,11.775155031006202 d,0.2904588275884837,1.088501253157512,0.0132398212358808
9150827,0,False,82.3721,0.76,12.732946589317864 d,0.0007009460846165,0.6064401307681143,0.0012150418962404
7107561,0,False,0.8125887,1.01,302.14562912582517 d,1.2559224831264191e-05,1.8640958838009207,0.0002414445047406
5816811,0,False,2.2277177,9.2,35.64012802560512 d,8.057129974405049e-05,1.7822622646521156,0.0004400306469273
9959589,0,False,1.332567,1.32,23.986997399479897 d,9.876621772003626e-06,0.4069369650119313,0.000550229608416
6364276,0,False,5.243903,0.67,26.221844368873775 d,2.54222339125644e-05,0.4916870492645149,0.0004034612472974
2166206,0,False,8.096956,8.4,372.4634926985397 d,2.3850131690943547e-06,2.882990868839899,0.0001693955993564
3228959,0,False,0.7309,124.0,11.695339067813563 d,1.4091385547404796e-05,0.4080839621219958,0.0005517024641122
8127607,0,False,16.609626,2.1,16.883376675335068 d,0.0059966011820259,0.7401945662972425,0.0033738987555326
5024450,0,False,1.5259252,55.0,2.9953990798159635 d,0.0038638070699227,0.4079647045654003,0.0026356145856452
10383687,0,False,8.487855,1.6,327.36747349469897 d,1.605603249902995e-06,1.2074080434790264,0.00017137577063
3438975,0,False,2.9760145,1.57,26.780556111222246 d,1.5710901507163592e-06,0.6123888483641671,0.000105625385928
5709889,0,False,0.5268877,0.66,13.45129025805161 d,7.876693298810492e-05,0.4571981208400822,0.0005615437246802
9366989,0,False,1.21903358,13.3,10.81736347269454 d,0.0010755402860165,0.4256944978512165,0.0020397616215014
8582291,0,False,2.468158,1.2,292.8071614322865 d,2.4808471029956725e-05,1.8142372217154892,0.0004483222495856
5270698,0,False,3.96433383,15.8,17.84116823364673 d,0.0115411949453727,1.265382115165591,0.00477218025375
3248033,0,False,1.3341094,2.98,265.03120624124824 d,8.044868256036083e-06,2.005406555864192,0.0001818357828021
3544689,0,False,1.9228609,8.1,11.136627325465094 d,0.0326828360232522,0.68784889619071,0.0069465816797705
8243283,0,False,1.759262,1.41,382.2808561712343 d,5.947649386125446e-05,2.438338190365164,0.000554800773832
5866099,0,False,36.977224,17.3,296.87777555511104 d,6.68530129090492e-05,2.967644906079539,0.0004499175398829
11913012,0,False,3.7478426,2.0,37.47589517903581 d,1.6575260176562044e-05,1.0624902151209594,0.0003261862836365
